player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality
RJ Hampton,ORL,64,8.5,0.481,18.4,-0.005,-4.1,-0.7,2021-22,1630181,21.9,99.1,113.5,USA
RJ Hampton,DET,47,10.8,0.558,17.8,0.042,-2.9,-0.2,2022-23,1630181,15.9,107.1,115.8,USA
RJ Hampton,MIA,8,0.9,0.336,10.5,-0.038,-9.5,-0.1,2023-24,1630181,9.5,118.4,107.8,USA
RaiQuan Gray,BKN,1,15.5,0.621,21.4,0.106,-2.0,0.0,2022-23,1630564,35.1,108.2,125.7,USA
RaiQuan Gray,SAS,3,22.7,0.676,19.5,0.187,7.4,0.1,2023-24,1630564,13.0,129.3,113.6,USA
Raul Neto,WAS,70,12.4,0.538,18.4,0.053,-2.9,-0.4,2021-22,203526,19.6,109.6,112.9,Brazil
Raul Neto,CLE,48,12.6,0.628,13.2,0.142,-0.2,0.2,2022-23,203526,10.5,111.2,109.8,Brazil
Reggie Bullock Jr,DAL,68,9.2,0.558,13.3,0.08,-1.4,0.3,2021-22,203493,28.0,113.3,106.7,USA
Reggie Bullock Jr,DAL,78,7.7,0.577,10.0,0.056,-2.6,-0.4,2022-23,203493,30.3,114.7,116.5,USA
Reggie Bullock Jr,HOU,44,7.7,0.582,9.4,0.072,-2.4,0.0,2023-24,203493,9.5,107.8,113.0,USA
Reggie Jackson,LAC,75,12.1,0.488,27.6,0.008,-3.0,-0.6,2021-22,202704,31.2,108.2,109.4,USA
Reggie Jackson,DEN,68,10.0,0.514,20.8,0.018,-3.9,-0.8,2022-23,202704,24.4,109.5,111.7,USA
Reggie Jackson,DEN,82,11.7,0.521,21.7,0.056,-3.2,-0.6,2023-24,202704,22.2,112.0,110.6,USA
Richaun Holmes,SAC,45,17.8,0.689,15.8,0.145,-0.5,0.4,2021-22,1626158,23.9,107.2,113.0,USA
Richaun Holmes,SAC,42,12.9,0.668,13.7,0.113,-2.9,-0.1,2022-23,1626158,8.3,104.2,113.5,USA
Richaun Holmes,WAS,40,14.5,0.593,14.7,0.114,-3.3,-0.2,2023-24,1626158,13.9,108.1,115.8,USA
Ricky Rubio,CLE,33,10.4,0.442,17.7,0.062,-2.8,-0.1,2022-23,201937,17.2,107.2,104.2,Spain
Robert Covington,LAC,71,12.4,0.572,13.5,0.08,0.2,1.1,2021-22,203496,27.3,110.9,110.2,USA
Robert Covington,LAC,48,14.2,0.584,15.6,0.117,1.7,0.7,2022-23,203496,16.2,109.2,110.2,USA
Robert Covington,PHI,29,13.6,0.58,10.7,0.145,2.2,0.5,2023-24,203496,16.8,115.6,103.6,USA
Robert Williams III,BOS,61,22.1,0.745,11.5,0.262,5.5,3.4,2021-22,1629057,29.6,113.4,103.4,USA
Robert Williams III,BOS,35,19.8,0.742,11.8,0.224,3.3,1.1,2022-23,1629057,23.5,116.3,105.0,USA
Robert Williams III,POR,6,17.2,0.684,13.2,0.144,0.7,0.1,2023-24,1629057,19.8,101.6,114.9,USA
Robin Lopez,ORL,36,13.7,0.57,18.9,0.064,-3.8,-0.3,2021-22,201577,17.0,103.3,109.7,USA
Robin Lopez,CLE,37,11.6,0.675,16.1,0.094,-3.0,-0.1,2022-23,201577,8.1,102.3,111.0,USA
Robin Lopez,MIL,16,6.6,0.453,14.5,0.007,-6.1,-0.1,2023-24,201577,4.0,95.8,115.9,USA
Rodney McGruder,DET,51,11.6,0.577,14.8,0.075,-1.4,0.1,2021-22,203585,14.8,105.0,108.7,USA
Rodney McGruder,DET,32,10.7,0.566,14.0,0.068,-1.5,0.1,2022-23,203585,16.4,111.5,114.9,USA
Romeo Langford,SAS,48,9.2,0.52,12.9,0.082,-1.4,0.1,2021-22,1629641,16.1,104.0,103.1,USA
Romeo Langford,SAS,43,10.4,0.524,15.4,0.029,-4.2,-0.5,2022-23,1629641,19.6,107.0,115.5,USA
Ron Harper Jr,TOR,9,15.7,0.608,14.6,0.158,1.2,0.0,2022-23,1631199,5.3,119.8,98.0,USA
Ron Harper Jr,TOR,1,0.0,0.5471999999999999,0.0,0.087,-8.8,0.0,2023-24,1631199,3.7,100.0,188.9,USA
Royce ONeale,UTA,77,10.3,0.608,9.9,0.109,0.8,1.7,2021-22,1626220,31.2,115.8,110.5,USA
Royce ONeale,BKN,76,9.2,0.538,13.6,0.057,-1.1,0.5,2022-23,1626220,31.7,113.9,111.8,USA
Royce ONeale,PHX,79,11.1,0.548,13.9,0.085,0.0,1.0,2023-24,1626220,24.7,113.6,110.4,USA
Rudy Gay,UTA,55,13.0,0.539,19.3,0.097,-1.0,0.3,2021-22,200752,18.9,113.6,104.9,USA
Rudy Gay,UTA,56,9.0,0.475,17.7,0.018,-4.0,-0.4,2022-23,200752,14.6,111.5,108.6,USA
Rudy Gobert,UTA,66,24.7,0.732,16.9,0.264,4.6,3.6,2021-22,203497,32.1,114.1,104.5,France
Rudy Gobert,MIN,70,18.9,0.675,16.3,0.174,0.7,1.4,2022-23,203497,30.7,110.8,110.3,France
Rudy Gobert,MIN,76,19.3,0.675,15.4,0.216,1.8,2.5,2023-24,203497,34.1,114.6,106.6,France
Rui Hachimura,WAS,42,14.9,0.579,20.9,0.073,-1.4,0.1,2021-22,1629060,22.5,108.7,115.8,Japan
Rui Hachimura,LAL,63,13.2,0.556,20.2,0.06,-2.2,-0.1,2022-23,1629060,23.3,108.5,109.7,Japan
Rui Hachimura,LAL,68,15.0,0.628,18.5,0.108,-0.9,0.5,2023-24,1629060,26.8,116.1,113.5,Japan
Russell Westbrook,LAL,78,15.0,0.512,27.3,0.03,-1.6,0.2,2021-22,201566,34.3,107.5,111.5,USA
Russell Westbrook,LAC,73,16.1,0.513,27.7,0.044,0.2,1.2,2022-23,201566,29.1,114.1,114.3,USA
Russell Westbrook,LAC,68,16.2,0.514,25.2,0.066,0.5,1.0,2023-24,201566,22.5,116.5,112.8,USA
Ryan Arcidiacono,NYK,10,6.1,0.667,8.6,0.052,-4.6,-0.1,2021-22,1627853,7.6,91.1,99.4,USA
Ryan Arcidiacono,POR,20,2.7,0.351,11.1,-0.043,-8.8,-0.3,2022-23,1627853,8.6,93.2,105.9,USA
Ryan Arcidiacono,NYK,20,-2.0,0.0,7.7,-0.089,-9.6,-0.1,2023-24,1627853,2.3,82.1,80.0,USA
Ryan Rollins,GSW,12,-1.4,0.508,26.1,-0.218,-15.0,-0.2,2022-23,1631157,5.2,73.2,111.3,USA
Ryan Rollins,MIL,13,22.0,0.638,23.0,0.155,5.7,0.2,2023-24,1631157,6.0,118.9,83.4,USA
Saben Lee,DET,37,13.8,0.499,17.3,0.073,-0.4,0.2,2021-22,1630240,16.3,105.1,110.8,USA
Saben Lee,PHX,25,13.1,0.517,19.5,0.088,-1.8,0.0,2022-23,1630240,14.9,100.7,105.1,USA
Saben Lee,PHX,24,13.5,0.492,18.8,0.099,-1.4,0.0,2023-24,1630240,7.7,105.6,101.5,USA
Saddiq Bey,DET,82,14.0,0.529,21.3,0.071,-0.3,1.2,2021-22,1630180,33.0,104.7,114.0,USA
Saddiq Bey,ATL,77,14.6,0.564,20.2,0.087,-0.3,0.9,2022-23,1630180,27.6,113.9,117.0,USA
Saddiq Bey,ATL,63,13.1,0.549,17.0,0.081,-1.8,0.1,2023-24,1630180,32.7,118.6,119.1,USA
Sam Hauser,BOS,26,14.8,0.65,14.5,0.171,2.3,0.2,2021-22,1630573,6.1,105.7,106.0,USA
Sam Hauser,BOS,80,12.7,0.634,14.7,0.128,1.0,1.0,2022-23,1630573,16.1,114.1,106.4,USA
Sam Hauser,BOS,79,13.0,0.629,15.0,0.134,1.2,1.4,2023-24,1630573,22.0,121.3,107.1,USA
Sam Merrill,MEM,6,7.5,0.485,19.6,0.029,-5.6,-0.1,2021-22,1630241,9.6,101.6,112.7,USA
Sam Merrill,CLE,5,15.5,0.546,17.3,0.16,1.2,0.0,2022-23,1630241,11.7,99.2,102.5,USA
Sam Merrill,CLE,61,13.1,0.598,17.5,0.125,0.5,0.7,2023-24,1630241,17.5,110.8,111.1,USA
Sandro Mamukelashvili,MIL,41,14.7,0.618,14.6,0.135,-0.3,0.2,2021-22,1630572,9.9,99.6,117.3,Georgia
Sandro Mamukelashvili,SAS,43,13.4,0.516,18.2,0.063,-2.4,-0.1,2022-23,1630572,15.3,106.3,116.4,Georgia
Sandro Mamukelashvili,SAS,46,15.8,0.559,17.7,0.11,-0.5,0.2,2023-24,1630572,9.8,105.4,101.3,Georgia
Santi Aldama,MEM,32,10.2,0.452,18.4,0.044,-5.7,-0.3,2021-22,1630583,11.2,105.9,104.6,Spain
Santi Aldama,MEM,77,13.9,0.591,16.0,0.13,0.5,1.1,2022-23,1630583,21.8,112.7,110.2,Spain
Santi Aldama,MEM,61,13.1,0.539,17.9,0.07,-0.2,0.7,2023-24,1630583,26.5,106.2,114.6,Spain
Scottie Barnes,TOR,74,16.3,0.552,19.0,0.122,0.9,1.9,2021-22,1630567,35.4,110.2,108.4,USA
Scottie Barnes,TOR,77,15.5,0.524,20.3,0.09,0.4,1.6,2022-23,1630567,34.8,114.8,111.6,USA
Scottie Barnes,TOR,60,19.5,0.566,24.8,0.098,3.7,3.0,2023-24,1630567,34.9,112.6,115.8,USA
Scotty Pippen Jr,LAL,6,9.6,0.439,23.7,-0.017,-5.9,0.0,2022-23,1630590,5.3,89.4,90.9,USA
Scotty Pippen Jr,MEM,21,16.4,0.596,23.0,0.09,1.3,0.4,2023-24,1630590,25.1,104.6,112.2,USA
Serge Ibaka,MIL,54,14.4,0.579,17.8,0.108,-1.5,0.1,2021-22,201586,16.3,106.0,108.9,Democratic Republic of the Congo
Serge Ibaka,MIL,16,9.8,0.553,16.1,0.058,-4.5,-0.1,2022-23,201586,11.6,101.0,107.6,Democratic Republic of the Congo
Seth Curry,BKN,64,13.7,0.615,18.5,0.095,-0.6,0.8,2021-22,203552,33.3,113.7,109.2,USA
Seth Curry,BKN,61,12.3,0.593,19.2,0.07,-2.1,0.0,2022-23,203552,19.8,110.4,113.9,USA
Seth Curry,CHA,44,9.9,0.519,16.8,0.04,-3.3,-0.2,2023-24,203552,14.0,110.6,107.5,USA
Shaedon Sharpe,POR,80,11.5,0.568,19.0,0.032,-3.3,-0.6,2022-23,1631101,22.2,110.8,118.4,Canada
Shaedon Sharpe,POR,32,11.4,0.524,22.4,0.022,-2.8,-0.2,2023-24,1631101,33.1,105.8,116.0,Canada
Shai GilgeousAlexander,OKC,56,20.9,0.557,30.8,0.113,3.4,2.7,2021-22,1628983,34.7,106.6,113.0,Canada
Shai GilgeousAlexander,OKC,68,27.2,0.626,32.8,0.226,7.3,5.6,2022-23,1628983,35.5,116.1,113.3,Canada
Shai GilgeousAlexander,OKC,75,29.3,0.636,32.8,0.275,9.0,7.1,2023-24,1628983,34.0,121.0,109.7,Canada
Shake Milton,PHI,55,11.9,0.517,18.3,0.069,-2.2,-0.1,2021-22,1629003,21.4,108.6,109.6,USA
Shake Milton,PHI,76,12.7,0.575,18.5,0.087,-2.0,0.0,2022-23,1629003,20.6,114.1,110.2,USA
Shake Milton,NYK,48,9.2,0.499,18.7,0.048,-3.7,-0.3,2023-24,1629003,12.1,104.6,109.4,USA
Shaquille Harrison,BKN,2,4.6,0.333,15.0,-0.067,-8.3,0.0,2021-22,1627885,11.3,91.8,104.3,USA
Shaquille Harrison,MEM,3,15.9,0.5,14.3,0.09,4.6,0.0,2023-24,1627885,2.0,46.2,121.4,USA
Simone Fontecchio,UTA,52,8.0,0.495,20.2,-0.004,-5.2,-0.6,2022-23,1631323,14.7,105.2,118.3,Italy
Simone Fontecchio,DET,66,12.1,0.6,16.5,0.061,-1.0,0.4,2023-24,1631323,24.9,113.0,114.5,Italy
Skylar Mays,ATL,28,11.7,0.589,15.5,0.061,-2.0,0.0,2021-22,1630219,7.9,104.6,117.5,USA
Skylar Mays,POR,6,19.4,0.624,19.3,0.171,0.0,0.1,2022-23,1630219,31.5,108.4,124.8,USA
Skylar Mays,LAL,38,12.0,0.466,18.4,0.044,-2.0,0.0,2023-24,1630219,11.4,103.7,114.2,USA
Spencer Dinwiddie,DAL,67,15.1,0.543,21.4,0.098,0.3,1.1,2021-22,203915,29.6,108.4,109.4,USA
Spencer Dinwiddie,BKN,79,16.0,0.573,22.1,0.111,0.7,1.8,2022-23,203915,34.5,114.1,114.2,USA
Spencer Dinwiddie,LAL,76,11.7,0.543,16.6,0.081,-1.9,0.1,2023-24,203915,28.3,116.8,115.2,USA
Stanley Johnson,LAL,48,10.5,0.564,12.5,0.079,-2.7,-0.2,2021-22,1626169,22.8,114.0,115.2,USA
Stanley Johnson,SAS,30,13.5,0.625,15.2,0.076,-1.0,0.1,2022-23,1626169,15.6,111.5,118.5,USA
Stanley Umude,DET,1,65.6,0.532,40.0,0.626,48.6,0.0,2022-23,1630649,2.1,175.0,80.0,USA
Stanley Umude,DET,24,11.4,0.647,15.6,0.085,-1.6,0.0,2023-24,1630649,12.8,104.1,113.8,USA
Stephen Curry,GSW,64,21.4,0.601,30.8,0.173,5.8,4.4,2021-22,201939,34.5,114.1,103.4,USA
Stephen Curry,GSW,56,24.1,0.656,31.0,0.192,7.5,4.7,2022-23,201939,34.7,118.1,112.4,USA
Stephen Curry,GSW,74,20.6,0.616,31.3,0.142,5.2,4.4,2023-24,201939,32.7,117.3,114.7,USA
Sterling Brown,DAL,49,8.4,0.495,13.2,0.061,-2.9,-0.1,2021-22,1628425,12.8,105.4,103.1,USA
Sterling Brown,LAL,4,7.0,0.0,7.0,0.04,-3.3,0.0,2022-23,1628425,6.1,106.8,106.3,USA
Steven Adams,MEM,76,17.6,0.56,12.0,0.163,2.0,2.0,2021-22,203500,26.3,117.8,109.5,New Zealand
Steven Adams,MEM,42,17.5,0.564,14.6,0.144,0.6,0.7,2022-23,203500,27.0,118.7,109.0,New Zealand
Svi Mykhailiuk,TOR,56,9.6,0.509,16.9,0.052,-2.9,-0.2,2021-22,1629004,12.8,103.6,109.5,Ukraine
Svi Mykhailiuk,CHA,32,14.0,0.584,19.3,0.081,-0.1,0.2,2022-23,1629004,14.6,109.6,108.5,Ukraine
Svi Mykhailiuk,BOS,41,11.7,0.575,16.1,0.106,-1.8,0.0,2023-24,1629004,10.1,121.9,103.4,Ukraine
TJ McConnell,IND,27,15.1,0.525,16.2,0.098,0.9,0.5,2021-22,204456,24.2,106.8,112.3,USA
TJ McConnell,IND,75,16.8,0.59,19.1,0.098,0.5,1.0,2022-23,204456,20.4,110.5,112.9,USA
TJ McConnell,IND,71,20.9,0.586,23.7,0.143,3.0,1.6,2023-24,204456,18.2,118.8,115.2,USA
TJ Warren,PHX,42,13.5,0.55,19.5,0.081,-2.0,0.0,2022-23,203933,16.4,112.8,108.4,USA
TJ Warren,MIN,11,9.2,0.479,16.5,0.06,-4.5,-0.1,2023-24,203933,11.3,114.6,97.4,USA
Taj Gibson,NYK,52,12.0,0.606,10.0,0.135,-2.0,0.0,2021-22,201959,18.2,107.4,104.2,USA
Taj Gibson,WAS,49,11.4,0.585,15.3,0.082,-3.2,-0.1,2022-23,201959,9.8,110.6,111.7,USA
Taj Gibson,DET,20,5.9,0.449,9.0,0.044,-5.3,-0.2,2023-24,201959,10.2,101.9,107.1,USA
Talen HortonTucker,LAL,60,11.0,0.503,19.2,0.033,-3.3,-0.5,2021-22,1629659,25.2,107.9,110.1,USA
Talen HortonTucker,UTA,65,13.7,0.508,25.9,0.029,-1.6,0.2,2022-23,1629659,20.2,112.0,112.0,USA
Talen HortonTucker,UTA,51,13.4,0.503,24.0,0.039,-1.2,0.2,2023-24,1629659,19.8,112.5,117.9,USA
Tari Eason,HOU,82,15.2,0.525,19.3,0.07,-1.7,0.1,2022-23,1631106,21.6,108.6,113.4,USA
Tari Eason,HOU,22,17.1,0.528,19.8,0.125,1.6,0.4,2023-24,1631106,21.8,112.6,103.1,USA
Taurean Prince,MIN,69,12.4,0.589,17.0,0.09,-0.9,0.3,2021-22,1627752,17.1,111.6,110.9,USA
Taurean Prince,MIN,54,10.0,0.597,17.3,0.052,-3.3,-0.4,2022-23,1627752,22.1,111.9,111.0,USA
Taurean Prince,LAL,78,8.8,0.579,13.8,0.043,-2.8,-0.4,2023-24,1627752,27.0,113.9,116.5,USA
Terance Mann,LAC,81,13.4,0.572,16.0,0.113,-0.6,0.8,2021-22,1629611,28.6,108.6,107.1,USA
Terance Mann,LAC,81,13.4,0.619,15.3,0.111,-0.2,0.8,2022-23,1629611,23.1,113.7,113.5,USA
Terance Mann,LAC,75,12.0,0.615,13.6,0.106,-1.5,0.2,2023-24,1629611,25.0,116.7,114.8,USA
Terence Davis,SAC,30,14.6,0.543,25.6,0.044,-0.9,0.2,2021-22,1629056,17.9,113.4,109.0,USA
Terence Davis,SAC,64,12.9,0.563,22.2,0.054,-1.5,0.1,2022-23,1629056,13.1,115.4,111.4,USA
Terrence Ross,ORL,63,10.0,0.515,20.5,0.011,-3.7,-0.6,2021-22,203082,23.0,101.9,113.8,USA
Terrence Ross,PHX,63,10.2,0.544,16.8,0.059,-2.1,0.0,2022-23,203082,21.1,112.1,114.7,USA
Terry Rozier,CHA,73,17.6,0.566,23.2,0.115,1.7,2.3,2021-22,1626179,33.7,113.3,112.0,USA
Terry Rozier,CHA,63,14.7,0.517,26.9,0.037,-0.6,0.8,2022-23,1626179,35.3,109.3,115.6,USA
Terry Rozier,MIA,61,17.3,0.555,25.9,0.091,1.5,1.8,2023-24,1626179,33.4,110.2,117.2,USA
Terry Taylor,IND,33,19.0,0.656,15.9,0.16,-0.6,0.2,2021-22,1630678,21.6,112.2,119.1,USA
Terry Taylor,CHI,31,11.0,0.557,14.2,0.054,-4.1,-0.1,2022-23,1630678,8.5,113.2,108.8,USA
Terry Taylor,CHI,31,10.1,0.558,11.3,0.07,-3.2,0.0,2023-24,1630678,6.1,107.1,104.4,USA
Thaddeus Young,TOR,52,17.0,0.548,17.4,0.126,2.2,0.9,2021-22,201152,16.3,106.1,106.3,USA
Thaddeus Young,TOR,54,14.1,0.573,13.5,0.109,0.1,0.4,2022-23,201152,14.7,109.4,115.0,USA
Thaddeus Young,PHX,33,15.9,0.598,12.6,0.138,0.3,0.2,2023-24,201152,13.3,114.7,118.7,USA
Thanasis Antetokounmpo,MIL,48,12.5,0.577,15.7,0.095,-3.5,-0.2,2021-22,203648,9.9,104.3,114.4,Greece
Thanasis Antetokounmpo,MIL,37,6.7,0.458,13.8,0.022,-7.6,-0.3,2022-23,203648,5.6,93.6,120.1,Greece
Thanasis Antetokounmpo,MIL,34,5.5,0.518,12.5,-0.01,-6.4,-0.2,2023-24,203648,4.6,99.4,112.2,Greece
Theo Maledon,OKC,51,10.6,0.5,20.3,0.015,-4.4,-0.6,2021-22,1630177,17.8,101.8,112.3,France
Theo Maledon,CHA,44,11.6,0.515,17.0,0.047,-2.5,-0.1,2022-23,1630177,19.4,106.9,115.8,France
Theo Maledon,PHX,17,3.2,0.385,19.6,-0.122,-10.3,-0.5,2023-24,1630177,12.5,107.8,121.6,France
Theo Pinson,DAL,19,11.9,0.553,14.7,0.122,-0.5,0.1,2021-22,1629033,7.8,95.2,107.6,USA
Theo Pinson,DAL,40,10.1,0.512,14.7,0.071,-3.4,-0.1,2022-23,1629033,8.1,108.6,116.2,USA
Thomas Bryant,WAS,27,16.6,0.607,18.7,0.118,-1.0,0.1,2021-22,1628418,16.3,103.7,112.8,USA
Thomas Bryant,DEN,59,19.7,0.682,18.2,0.183,0.6,0.7,2022-23,1628418,18.3,111.1,115.8,USA
Thomas Bryant,MIA,38,19.0,0.639,19.3,0.177,-0.4,0.2,2023-24,1628418,11.6,112.8,110.7,USA
Tim Hardaway Jr,DAL,42,12.7,0.52,22.0,0.077,-0.2,0.6,2021-22,203501,29.6,108.9,107.7,USA
Tim Hardaway Jr,DAL,71,12.1,0.554,20.6,0.051,-1.8,0.1,2022-23,203501,30.3,117.9,114.5,USA
Tim Hardaway Jr,DAL,79,12.1,0.542,22.6,0.05,-2.9,-0.5,2023-24,203501,26.8,115.7,115.8,USA
Tobias Harris,PHI,73,15.9,0.566,21.7,0.105,0.0,1.3,2021-22,202699,34.8,113.2,110.0,USA
Tobias Harris,PHI,74,14.8,0.602,18.2,0.116,0.7,1.7,2022-23,202699,32.9,117.2,111.7,USA
Tobias Harris,PHI,70,16.5,0.576,20.7,0.121,0.9,1.7,2023-24,202699,33.8,117.0,112.4,USA
Tony Bradley,CHI,55,14.9,0.6,13.6,0.112,-1.8,0.0,2021-22,1628396,10.0,110.2,105.0,USA
Tony Bradley,CHI,12,21.7,0.69,19.8,0.22,4.9,0.1,2022-23,1628396,2.8,106.1,96.2,USA
Torrey Craig,PHX,78,11.0,0.556,14.3,0.07,-1.8,0.1,2021-22,1628470,20.5,106.8,111.8,USA
Torrey Craig,PHX,79,11.6,0.566,13.0,0.098,-0.6,0.7,2022-23,1628470,24.7,111.9,115.5,USA
Torrey Craig,CHI,53,10.8,0.568,12.5,0.087,-2.0,0.0,2023-24,1628470,19.8,111.2,118.4,USA
Trae Young,ATL,76,25.4,0.603,34.4,0.181,5.2,4.8,2021-22,1629027,34.9,117.2,114.9,USA
Trae Young,ATL,73,22.0,0.573,32.6,0.126,3.3,3.4,2022-23,1629027,34.8,115.9,114.6,USA
Trae Young,ATL,54,20.3,0.585,30.5,0.114,2.6,2.2,2023-24,1629027,36.0,116.6,119.1,USA
Tre Jones,SAS,69,15.0,0.545,15.6,0.121,-0.5,0.4,2021-22,1630200,16.6,108.8,109.3,USA
Tre Jones,SAS,68,16.0,0.534,19.3,0.082,-1.0,0.5,2022-23,1630200,29.2,110.9,118.8,USA
Tre Jones,SAS,77,14.7,0.591,15.2,0.111,-0.4,0.9,2023-24,1630200,27.8,110.9,111.8,USA
Tre Mann,OKC,60,10.2,0.501,22.0,0.002,-4.4,-0.8,2021-22,1630544,22.8,101.7,112.0,USA
Tre Mann,OKC,67,10.0,0.492,20.7,0.021,-3.9,-0.6,2022-23,1630544,17.7,109.3,108.2,USA
Tre Mann,CHA,41,13.7,0.559,18.2,0.058,-1.3,0.2,2023-24,1630544,24.1,107.2,114.1,USA
Trendon Watford,POR,48,15.8,0.59,17.6,0.104,-1.7,0.1,2021-22,1630570,18.1,100.5,118.4,USA
Trendon Watford,POR,62,13.6,0.625,16.1,0.084,-1.8,0.1,2022-23,1630570,19.1,110.8,117.9,USA
Trendon Watford,BKN,63,15.7,0.611,21.1,0.1,-0.5,0.3,2023-24,1630570,13.6,109.0,112.8,USA
Trent Forrest,UTA,60,10.9,0.554,12.8,0.084,-1.0,0.2,2021-22,1630235,12.8,113.0,108.5,USA
Trent Forrest,ATL,23,6.1,0.424,11.6,-0.011,-5.1,-0.2,2022-23,1630235,12.0,104.3,114.4,USA
Trent Forrest,ATL,38,8.9,0.426,11.8,0.027,-4.4,-0.3,2023-24,1630235,10.9,103.3,114.3,USA
Trevelin Queen,HOU,10,18.2,0.619,23.9,0.08,1.9,0.1,2021-22,1630243,7.4,112.9,107.3,USA
Trevelin Queen,IND,7,6.0,0.337,22.9,-0.133,-7.2,-0.1,2022-23,1630243,10.0,107.2,98.0,USA
Trevelin Queen,ORL,14,8.3,0.462,13.3,0.056,-3.4,-0.1,2023-24,1630243,11.8,107.8,107.6,USA
Trey Lyles,SAC,75,16.4,0.588,20.7,0.111,-0.3,0.7,2021-22,1626168,20.5,106.4,113.6,Canada
Trey Lyles,SAC,74,14.2,0.607,18.1,0.098,-1.0,0.3,2022-23,1626168,16.9,116.3,112.3,Canada
Trey Lyles,SAC,58,11.9,0.596,14.4,0.098,-1.1,0.3,2023-24,1626168,20.0,117.9,110.2,Canada
Trey Murphy III,NOP,62,12.5,0.558,15.7,0.104,-1.2,0.2,2021-22,1630530,13.9,108.1,107.8,USA
Trey Murphy III,NOP,79,15.2,0.65,16.6,0.15,1.8,2.3,2022-23,1630530,31.0,113.3,112.8,USA
Trey Murphy III,NOP,57,16.3,0.612,18.6,0.154,2.5,1.9,2023-24,1630530,29.7,115.2,108.2,USA
Tristan Thompson,CHI,57,14.9,0.541,17.5,0.087,-3.1,-0.3,2021-22,202684,15.7,112.1,115.7,Canada
Tristan Thompson,CLE,49,13.9,0.563,13.8,0.119,-1.4,0.1,2023-24,202684,11.2,113.3,113.8,Canada
Troy Brown Jr,CHI,66,10.1,0.525,12.3,0.065,-1.8,0.1,2021-22,1628972,16.0,109.3,111.7,USA
Troy Brown Jr,LAL,76,9.6,0.561,12.1,0.075,-1.0,0.5,2022-23,1628972,24.5,112.0,112.5,USA
Troy Brown Jr,DET,59,8.8,0.51,14.3,0.048,-2.6,-0.1,2023-24,1628972,14.0,106.4,114.2,USA
Ty Jerome,OKC,48,11.3,0.488,20.8,0.032,-2.3,-0.1,2021-22,1629660,16.7,98.9,100.4,USA
Ty Jerome,GSW,45,12.8,0.594,14.9,0.124,-0.8,0.3,2022-23,1629660,18.1,110.7,116.3,USA
Ty Jerome,CLE,2,7.6,0.5,14.7,0.04,-4.9,0.0,2023-24,1629660,7.4,106.7,143.8,USA
TyTy Washington Jr,HOU,31,7.5,0.432,17.4,-0.016,-6.3,-0.5,2022-23,1631102,14.0,104.9,111.0,USA
TyTy Washington Jr,MIL,11,4.6,0.35,17.0,-0.072,-8.2,-0.1,2023-24,1631102,5.1,82.4,96.7,USA
Tyler Herro,MIA,66,16.2,0.561,28.8,0.084,0.7,1.5,2021-22,1629639,32.6,113.4,108.1,USA
Tyler Herro,MIA,67,15.3,0.566,25.6,0.072,0.6,1.6,2022-23,1629639,34.9,113.9,111.3,USA
Tyler Herro,MIA,42,15.7,0.558,27.8,0.068,0.8,1.0,2023-24,1629639,33.5,112.1,111.1,USA
Tyrese Haliburton,IND,77,18.2,0.595,19.0,0.125,2.6,3.1,2021-22,1630169,35.0,110.0,115.9,USA
Tyrese Haliburton,IND,56,23.6,0.624,23.8,0.195,7.2,4.4,2022-23,1630169,33.6,116.9,117.9,USA
Tyrese Haliburton,IND,69,23.3,0.605,24.6,0.195,6.9,5.0,2023-24,1630169,32.2,122.4,116.2,USA
Tyrese Maxey,PHI,75,16.2,0.594,20.2,0.132,0.6,1.8,2021-22,1630178,35.3,113.3,109.7,USA
Tyrese Maxey,PHI,60,17.0,0.605,24.1,0.128,0.6,1.3,2022-23,1630178,33.6,118.0,112.6,USA
Tyrese Maxey,PHI,70,19.8,0.573,28.0,0.147,3.1,3.4,2023-24,1630178,37.5,118.3,113.2,USA
Tyus Jones,MEM,73,16.5,0.544,16.6,0.158,1.7,1.4,2021-22,1626145,21.2,113.0,105.5,USA
Tyus Jones,MEM,80,16.0,0.546,17.7,0.141,1.6,1.7,2022-23,1626145,24.2,113.6,111.6,USA
Tyus Jones,WAS,66,16.5,0.578,16.3,0.113,0.7,1.3,2023-24,1626145,29.3,110.6,122.5,USA
Udoka Azubuike,UTA,17,17.6,0.743,14.7,0.157,-1.4,0.0,2021-22,1628962,11.5,107.8,105.8,Nigeria
Udoka Azubuike,UTA,36,16.1,0.774,11.5,0.134,-0.6,0.1,2022-23,1628962,10.0,103.2,114.9,Nigeria
Udoka Azubuike,PHX,16,12.3,0.609,12.6,0.1,-3.2,0.0,2023-24,1628962,7.1,105.4,126.5,Nigeria
Udonis Haslem,MIA,13,8.6,0.495,20.0,0.033,-7.1,-0.1,2021-22,2617,6.4,92.7,102.3,USA
Udonis Haslem,MIA,7,6.2,0.433,20.1,-0.009,-12.1,-0.2,2022-23,2617,10.3,103.9,115.7,USA
Usman Garuba,HOU,24,12.9,0.51,9.4,0.105,-0.9,0.1,2021-22,1630586,10.0,118.6,111.5,Spain
Usman Garuba,HOU,75,12.9,0.569,10.5,0.091,-1.4,0.2,2022-23,1630586,12.9,103.3,115.5,Spain
